Naam,Reviews,Visitors,Monthly unique visitors
Rijksmuseum,7538,2148304,358627
Anne Frank house,9743,1266966,460427
Heineken Experience,4559,1129520,NA
Sexmuseum,577,780210,NA
Stedelijk Museum,434,680000,67963
NEMO,865,665649,39200
Hermitage Amsterdam,413,503000,24724
Moco,584,404404,29649
Bodyworlds,944,381000,16254
Foam,109,210000,NA
Van gogh ,11441,2255010,316678
