Rijksmuseum,7538,2148304
Anne Frank house,9743,1266966
Heineken Experience,4559,1129520
Sexmuseum,577,780210
Stedelijk Museum,434,680000
NEMO,865,665649
Hermitage Amsterdam,413,503000
Moco,584,404404
Bodyworlds,944,381000
Foam,109,210000
Van gogh ,11441,2255010
